long,lat,year,month,temp
-158,58,1913,4,2.71
-158,58,1913,5,4.07
-158,58,1913,6,6.72
-156,48,1913,3,5.43
-156,48,1913,4,5.11
-156,48,1913,5,5.86
-156,48,1913,6,7.59
-156,50,1913,3,4.73
-156,50,1913,4,4.48
-156,50,1913,5,5.32
-156,50,1913,6,7.12
-156,52,1913,3,4.36
-156,52,1913,4,4.26
-156,52,1913,5,5.24
-156,52,1913,6,7.15
-156,54,1913,3,4.32
-156,54,1913,4,4.37
-156,54,1913,5,5.48
-156,54,1913,6,7.52
-156,56,1913,3,4.13
-156,56,1913,4,4.3
-156,56,1913,5,5.48
-156,56,1913,6,7.66
-156,58,1913,3,3.76
-156,58,1913,4,3.98
-156,58,1913,5,5.2
-156,58,1913,6,7.49
-154,48,1913,3,5.57
-154,48,1913,4,5.24
-154,48,1913,5,6.06
-154,48,1913,6,7.74
-154,50,1913,3,4.88
-154,50,1913,4,4.61
-154,50,1913,5,5.54
-154,50,1913,6,7.31
-154,52,1913,3,4.46
-154,52,1913,4,4.32
-154,52,1913,5,5.42
-154,52,1913,6,7.32
-154,54,1913,3,4.44
-154,54,1913,4,4.45
-154,54,1913,5,5.69
-154,54,1913,6,7.72
-154,56,1913,3,4.62
-154,56,1913,4,4.74
-154,56,1913,5,6
-154,56,1913,6,8.07
-154,58,1913,3,4.66
-154,58,1913,4,4.81
-154,58,1913,5,6.01
-154,58,1913,6,8.07
-152,48,1913,3,5.74
-152,48,1913,4,5.4
-152,48,1913,5,6.3
-152,48,1913,6,7.93
-152,50,1913,3,5.03
-152,50,1913,4,4.75
-152,50,1913,5,5.79
-152,50,1913,6,7.52
-152,52,1913,3,4.54
-152,52,1913,4,4.38
-152,52,1913,5,5.62
-152,52,1913,6,7.51
-152,54,1913,3,4.44
-152,54,1913,4,4.42
-152,54,1913,5,5.83
-152,54,1913,6,7.87
-152,56,1913,3,4.69
-152,56,1913,4,4.77
-152,56,1913,5,6.19
-152,56,1913,6,8.28
-152,58,1913,3,4.9
-152,58,1913,4,4.98
-152,58,1913,5,6.31
-152,58,1913,6,8.38
-150,48,1913,3,5.89
-150,48,1913,4,5.56
-150,48,1913,5,6.55
-150,48,1913,6,8.13
-150,50,1913,3,5.2
-150,50,1913,4,4.92
-150,50,1913,5,6.07
-150,50,1913,6,7.76
-150,52,1913,3,4.69
-150,52,1913,4,4.52
-150,52,1913,5,5.88
-150,52,1913,6,7.75
-150,54,1913,3,4.48
-150,54,1913,4,4.45
-150,54,1913,5,6
-150,54,1913,6,8.05
-150,56,1913,3,4.68
-150,56,1913,4,4.74
-150,56,1913,5,6.35
-150,56,1913,6,8.5
-150,58,1913,3,5.01
-150,58,1913,4,5.07
-150,58,1913,5,6.62
-150,58,1913,6,8.81
-148,48,1913,3,6.06
-148,48,1913,4,5.75
-148,48,1913,5,6.81
-148,48,1913,6,8.34
-148,50,1913,3,5.39
-148,50,1913,4,5.11
-148,50,1913,5,6.36
-148,50,1913,6,8.01
-148,52,1913,3,4.89
-148,52,1913,4,4.7
-148,52,1913,5,6.16
-148,52,1913,6,7.98
-148,54,1913,3,4.61
-148,54,1913,4,4.55
-148,54,1913,5,6.2
-148,54,1913,6,8.23
-148,56,1913,3,4.71
-148,56,1913,4,4.75
-148,56,1913,5,6.51
-148,56,1913,6,8.73
-148,58,1913,3,5.05
-148,58,1913,4,5.13
-148,58,1913,5,6.93
-148,58,1913,6,9.29
-146,48,1913,3,6.25
-146,48,1913,4,5.95
-146,48,1913,5,7.09
-146,48,1913,6,8.57
-146,50,1913,3,5.59
-146,50,1913,4,5.33
-146,50,1913,5,6.66
-146,50,1913,6,8.26
-146,52,1913,3,5.12
-146,52,1913,4,4.92
-146,52,1913,5,6.46
-146,52,1913,6,8.24
-146,54,1913,3,4.81
-146,54,1913,4,4.72
-146,54,1913,5,6.43
-146,54,1913,6,8.44
-146,56,1913,3,4.79
-146,56,1913,4,4.8
-146,56,1913,5,6.66
-146,56,1913,6,8.91
-146,58,1913,3,5.05
-146,58,1913,4,5.13
-146,58,1913,5,7.1
-146,58,1913,6,9.56
-142,48,1913,3,6.72
-142,48,1913,4,6.44
-142,48,1913,5,7.7
-142,48,1913,6,9.16
-142,50,1913,3,6.1
-142,50,1913,4,5.88
-142,50,1913,5,7.32
-142,50,1913,6,8.91
-142,52,1913,3,5.66
-142,52,1913,4,5.49
-142,52,1913,5,7.11
-142,52,1913,6,8.9
-142,54,1913,3,5.32
-142,54,1913,4,5.21
-142,54,1913,5,6.98
-142,54,1913,6,9
-142,56,1913,3,5.19
-142,56,1913,4,5.14
-142,56,1913,5,7.04
-142,56,1913,6,9.28
-142,58,1913,3,5.32
-142,58,1913,4,5.33
-142,58,1913,5,7.34
-142,58,1913,6,9.75
-140,48,1913,3,6.82
-140,48,1913,4,6.58
-140,48,1913,5,7.89
-140,48,1913,6,9.41
-140,50,1913,3,6.21
-140,50,1913,4,6.05
-140,50,1913,5,7.52
-140,50,1913,6,9.17
-140,52,1913,3,5.8
-140,52,1913,4,5.7
-140,52,1913,5,7.32
-140,52,1913,6,9.17
-140,54,1913,3,5.49
-140,54,1913,4,5.44
-140,54,1913,5,7.19
-140,54,1913,6,9.25
-140,56,1913,3,5.37
-140,56,1913,4,5.36
-140,56,1913,5,7.23
-140,56,1913,6,9.47
-140,58,1913,3,5.46
-140,58,1913,4,5.49
-140,58,1913,5,7.45
-140,58,1913,6,9.81
-138,48,1913,3,6.86
-138,48,1913,4,6.68
-138,48,1913,5,8.04
-138,48,1913,6,9.7
-138,50,1913,3,6.26
-138,50,1913,4,6.16
-138,50,1913,5,7.65
-138,50,1913,6,9.43
-138,52,1913,3,5.87
-138,52,1913,4,5.85
-138,52,1913,5,7.46
-138,52,1913,6,9.4
-138,54,1913,3,5.63
-138,54,1913,4,5.66
-138,54,1913,5,7.36
-138,54,1913,6,9.44
-138,56,1913,3,5.52
-138,56,1913,4,5.59
-138,56,1913,5,7.38
-138,56,1913,6,9.58
-138,58,1913,3,5.55
-138,58,1913,4,5.65
-138,58,1913,5,7.49
-138,58,1913,6,9.74
-136,48,1913,3,6.92
-136,48,1913,4,6.82
-136,48,1913,5,8.24
-136,48,1913,6,10.12
-136,50,1913,3,6.37
-136,50,1913,4,6.36
-136,50,1913,5,7.87
-136,50,1913,6,9.85
-136,52,1913,3,6.07
-136,52,1913,4,6.14
-136,52,1913,5,7.72
-136,52,1913,6,9.78
-136,54,1913,3,5.86
-136,54,1913,4,5.98
-136,54,1913,5,7.6
-136,54,1913,6,9.69
-136,56,1913,3,5.66
-136,56,1913,4,5.82
-136,56,1913,5,7.5
-136,56,1913,6,9.61
-136,58,1913,3,5.54
-136,58,1913,4,5.74
-136,58,1913,5,7.42
-136,58,1913,6,9.51
-134,48,1913,3,7.02
-134,48,1913,4,7.03
-134,48,1913,5,8.53
-134,48,1913,6,10.67
-134,50,1913,3,6.51
-134,50,1913,4,6.62
-134,50,1913,5,8.19
-134,50,1913,6,10.4
-134,52,1913,3,6.26
-134,52,1913,4,6.45
-134,52,1913,5,8.04
-134,52,1913,6,10.25
-134,54,1913,3,6.02
-134,54,1913,4,6.25
-134,54,1913,5,7.85
-134,54,1913,6,10
-134,56,1913,3,5.71
-134,56,1913,4,5.99
-134,56,1913,5,7.59
-134,56,1913,6,9.67
-134,58,1913,3,5.51
-134,58,1913,4,5.77
-134,58,1913,5,7.35
-134,58,1913,6,9.36
-132,48,1913,3,7.11
-132,48,1913,4,7.27
-132,48,1913,5,8.88
-132,48,1913,6,11.3
-132,50,1913,3,6.67
-132,50,1913,4,6.93
-132,50,1913,5,8.58
-132,50,1913,6,11.02
-132,52,1913,3,6.38
-132,52,1913,4,6.73
-132,52,1913,5,8.41
-132,52,1913,6,10.81
-132,54,1913,3,6.07
-132,54,1913,4,6.46
-132,54,1913,5,8.13
-132,54,1913,6,10.43
-132,56,1913,3,5.79
-132,56,1913,4,6.15
-132,56,1913,5,7.76
-132,56,1913,6,9.92
-130,48,1913,3,7.23
-130,48,1913,4,7.57
-130,48,1913,5,9.32
-130,48,1913,6,11.98
-130,50,1913,3,6.86
-130,50,1913,4,7.29
-130,50,1913,5,9.06
-130,50,1913,6,11.69
-130,52,1913,3,6.54
-130,52,1913,4,7.04
-130,52,1913,5,8.83
-130,52,1913,6,11.38
-130,54,1913,3,6.19
-130,54,1913,4,6.69
-130,54,1913,5,8.43
-130,54,1913,6,10.87
-128,48,1913,3,7.41
-128,48,1913,4,7.97
-128,48,1913,5,9.88
-128,48,1913,6,12.73
-128,50,1913,3,7.07
-128,50,1913,4,7.7
-128,50,1913,5,9.62
-128,50,1913,6,12.36
-128,52,1913,3,6.76
-128,52,1913,4,7.38
-128,52,1913,5,9.24
-128,52,1913,6,11.87
-126,48,1913,3,7.51
-126,48,1913,4,8.3
-126,48,1913,5,10.42
-126,48,1913,6,13.37
-126,50,1913,3,7.15
-126,50,1913,4,8.04
-126,50,1913,5,10.17
-126,50,1913,6,13.02
-166,48,1914,3,4.46
-166,48,1914,4,4.97
-166,48,1914,5,5.33
-166,48,1914,6,6.81
-166,50,1914,3,3.62
-166,50,1914,4,4.36
-166,50,1914,5,4.89
-166,50,1914,6,6.27
-166,52,1914,3,3.11
-166,52,1914,4,4.1
-166,52,1914,5,4.8
-166,52,1914,6,6.12
-166,54,1914,3,2.48
-166,54,1914,4,3.66
-166,54,1914,5,4.51
-166,54,1914,6,5.92
-166,56,1914,3,1.11
-166,56,1914,4,2.52
-166,56,1914,5,3.54
-166,56,1914,6,5.32
-166,58,1914,3,-0.6
-166,58,1914,4,1.27
-166,58,1914,5,2.52
-166,58,1914,6,4.85
-164,48,1914,3,4.65
-164,48,1914,4,5.08
-164,48,1914,5,5.42
-164,48,1914,6,6.92
-164,50,1914,3,3.74
-164,50,1914,4,4.41
-164,50,1914,5,4.93
-164,50,1914,6,6.32
-164,52,1914,3,3.15
-164,52,1914,4,4.07
-164,52,1914,5,4.84
-164,52,1914,6,6.18
-164,54,1914,3,2.43
-164,54,1914,4,3.56
-164,54,1914,5,4.55
-164,54,1914,6,6.02
-164,56,1914,3,1.05
-164,56,1914,4,2.4
-164,56,1914,5,3.6
-164,56,1914,6,5.45
-164,58,1914,3,-0.4
-164,58,1914,4,1.29
-164,58,1914,5,2.71
-164,58,1914,6,5.12
-162,48,1914,3,4.8
-162,48,1914,4,5.16
-162,48,1914,5,5.5
-162,48,1914,6,7.02
-162,50,1914,3,3.85
-162,50,1914,4,4.43
-162,50,1914,5,4.96
-162,50,1914,6,6.34
-162,52,1914,3,3.21
-162,52,1914,4,4.05
-162,52,1914,5,4.86
-162,52,1914,6,6.21
-162,54,1914,3,2.46
-162,54,1914,4,3.53
-162,54,1914,5,4.62
-162,54,1914,6,6.1
-162,56,1914,3,1.1
-162,56,1914,4,2.35
-162,56,1914,5,3.7
-162,56,1914,6,5.56
-162,58,1914,3,-0.27
-162,58,1914,4,1.23
-162,58,1914,5,2.81
-162,58,1914,6,5.23
-160,48,1914,3,4.93
-160,48,1914,4,5.25
-160,48,1914,5,5.61
-160,48,1914,6,7.15
-160,50,1914,3,3.94
-160,50,1914,4,4.47
-160,50,1914,5,5.01
-160,50,1914,6,6.37
-160,52,1914,3,3.29
-160,52,1914,4,4.05
-160,52,1914,5,4.87
-160,52,1914,6,6.18
-160,54,1914,3,2.62
-160,54,1914,4,3.57
-160,54,1914,5,4.68
-160,54,1914,6,6.1
-160,56,1914,3,1.34
-160,56,1914,4,2.42
-160,56,1914,5,3.82
-160,56,1914,6,5.58
-160,58,1914,3,0
-160,58,1914,4,1.2
-160,58,1914,5,2.87
-160,58,1914,6,5.09
-158,48,1914,3,5.01
-158,48,1914,4,5.33
-158,48,1914,5,5.74
-158,48,1914,6,7.28
-158,50,1914,3,4.01
-158,50,1914,4,4.51
-158,50,1914,5,5.07
-158,50,1914,6,6.41
-158,52,1914,3,3.35
-158,52,1914,4,4.02
-158,52,1914,5,4.85
-158,52,1914,6,6.11
-158,54,1914,3,2.83
-158,54,1914,4,3.63
-158,54,1914,5,4.73
-158,54,1914,6,6.06
-158,56,1914,3,1.86
-158,56,1914,4,2.72
-158,56,1914,5,4.11
-158,56,1914,6,5.67
-158,58,1914,3,0.79
-158,58,1914,4,1.65
-158,58,1914,5,3.31
-158,58,1914,6,5.19
-156,48,1914,3,5.1
-156,48,1914,4,5.44
-156,48,1914,5,5.9
-156,48,1914,6,7.42
-156,50,1914,3,4.1
-156,50,1914,4,4.57
-156,50,1914,5,5.17
-156,50,1914,6,6.48
-156,52,1914,3,3.39
-156,52,1914,4,3.97
-156,52,1914,5,4.83
-156,52,1914,6,6.08
-156,54,1914,3,3.02
-156,54,1914,4,3.66
-156,54,1914,5,4.8
-156,54,1914,6,6.06
-156,56,1914,3,2.57
-156,56,1914,4,3.21
-156,56,1914,5,4.58
-156,56,1914,6,5.94
-156,58,1914,3,2.06
-156,58,1914,4,2.66
-156,58,1914,5,4.2
-156,58,1914,6,5.7
-154,48,1914,3,5.29
-154,48,1914,4,5.65
-154,48,1914,5,6.18
-154,48,1914,6,7.69
-154,50,1914,3,4.3
-154,50,1914,4,4.73
-154,50,1914,5,5.39
-154,50,1914,6,6.69
-154,52,1914,3,3.53
-154,52,1914,4,4.01
-154,52,1914,5,4.93
-154,52,1914,6,6.16
-154,54,1914,3,3.18
-154,54,1914,4,3.66
-154,54,1914,5,4.87
-154,54,1914,6,6.11
-154,56,1914,3,3.09
-154,56,1914,4,3.5
-154,56,1914,5,4.89
-154,56,1914,6,6.15
-154,58,1914,3,2.96
-154,58,1914,4,3.23
-154,58,1914,5,4.72
-154,58,1914,6,6
-152,48,1914,3,5.43
-152,48,1914,4,5.81
-152,48,1914,5,6.44
-152,48,1914,6,7.96
-152,50,1914,3,4.5
-152,50,1914,4,4.89
-152,50,1914,5,5.65
-152,50,1914,6,6.96
-152,52,1914,3,3.71
-152,52,1914,4,4.1
-152,52,1914,5,5.11
-152,52,1914,6,6.36
-152,54,1914,3,3.3
-152,54,1914,4,3.65
-152,54,1914,5,4.95
-152,54,1914,6,6.23
-152,56,1914,3,3.29
-152,56,1914,4,3.5
-152,56,1914,5,4.98
-152,56,1914,6,6.28
-152,58,1914,3,3.27
-152,58,1914,4,3.26
-152,58,1914,5,4.82
-152,58,1914,6,6.13
-150,48,1914,3,5.53
-150,48,1914,4,5.94
-150,48,1914,5,6.69
-150,48,1914,6,8.23
-150,50,1914,3,4.68
-150,50,1914,4,5.04
-150,50,1914,5,5.92
-150,50,1914,6,7.25
-150,52,1914,3,3.94
-150,52,1914,4,4.24
-150,52,1914,5,5.35
-150,52,1914,6,6.62
-150,54,1914,3,3.47
-150,54,1914,4,3.68
-150,54,1914,5,5.07
-150,54,1914,6,6.41
-150,56,1914,3,3.37
-150,56,1914,4,3.41
-150,56,1914,5,5.01
-150,56,1914,6,6.42
-150,58,1914,3,3.43
-150,58,1914,4,3.24
-150,58,1914,5,4.95
-150,58,1914,6,6.44
-148,48,1914,3,5.65
-148,48,1914,4,6.1
-148,48,1914,5,6.98
-148,48,1914,6,8.55
-148,50,1914,3,4.9
-148,50,1914,4,5.24
-148,50,1914,5,6.24
-148,50,1914,6,7.6
-148,52,1914,3,4.24
-148,52,1914,4,4.45
-148,52,1914,5,5.66
-148,52,1914,6,6.95
-148,54,1914,3,3.69
-148,54,1914,4,3.76
-148,54,1914,5,5.23
-148,54,1914,6,6.62
-148,56,1914,3,3.52
-148,56,1914,4,3.4
-148,56,1914,5,5.11
-148,56,1914,6,6.66
-148,58,1914,3,3.61
-148,58,1914,4,3.29
-148,58,1914,5,5.2
-148,58,1914,6,6.93
-146,48,1914,3,5.81
-146,48,1914,4,6.29
-146,48,1914,5,7.29
-146,48,1914,6,8.91
-146,50,1914,3,5.15
-146,50,1914,4,5.47
-146,50,1914,5,6.6
-146,50,1914,6,7.99
-146,52,1914,3,4.58
-146,52,1914,4,4.7
-146,52,1914,5,6.01
-146,52,1914,6,7.34
-146,54,1914,3,4.06
-146,54,1914,4,3.97
-146,54,1914,5,5.52
-146,54,1914,6,6.97
-146,56,1914,3,3.8
-146,56,1914,4,3.52
-146,56,1914,5,5.33
-146,56,1914,6,6.99
-146,58,1914,3,3.85
-146,58,1914,4,3.4
-146,58,1914,5,5.47
-146,58,1914,6,7.39
-142,48,1914,3,6.17
-142,48,1914,4,6.64
-142,48,1914,5,7.85
-142,48,1914,6,9.52
-142,50,1914,3,5.71
-142,50,1914,4,5.98
-142,50,1914,5,7.33
-142,50,1914,6,8.83
-142,52,1914,3,5.35
-142,52,1914,4,5.35
-142,52,1914,5,6.88
-142,52,1914,6,8.36
-142,54,1914,3,4.97
-142,54,1914,4,4.69
-142,54,1914,5,6.42
-142,54,1914,6,8.07
-142,56,1914,3,4.71
-142,56,1914,4,4.18
-142,56,1914,5,6.15
-142,56,1914,6,8.02
-142,58,1914,3,4.72
-142,58,1914,4,4.03
-142,58,1914,5,6.22
-142,58,1914,6,8.31
-140,48,1914,3,6.4
-140,48,1914,4,6.86
-140,48,1914,5,8.13
-140,48,1914,6,9.79
-140,50,1914,3,6.01
-140,50,1914,4,6.27
-140,50,1914,5,7.7
-140,50,1914,6,9.24
-140,52,1914,3,5.72
-140,52,1914,4,5.71
-140,52,1914,5,7.32
-140,52,1914,6,8.89
-140,54,1914,3,5.43
-140,54,1914,4,5.13
-140,54,1914,5,6.95
-140,54,1914,6,8.68
-140,56,1914,3,5.24
-140,56,1914,4,4.69
-140,56,1914,5,6.74
-140,56,1914,6,8.68
-140,58,1914,3,5.21
-140,58,1914,4,4.5
-140,58,1914,5,6.74
-140,58,1914,6,8.88
-138,48,1914,3,6.63
-138,48,1914,4,7.07
-138,48,1914,5,8.37
-138,48,1914,6,10.01
-138,50,1914,3,6.28
-138,50,1914,4,6.55
-138,50,1914,5,8.02
-138,50,1914,6,9.57
-138,52,1914,3,6.08
-138,52,1914,4,6.09
-138,52,1914,5,7.75
-138,52,1914,6,9.35
-138,54,1914,3,5.89
-138,54,1914,4,5.62
-138,54,1914,5,7.49
-138,54,1914,6,9.25
-138,56,1914,3,5.75
-138,56,1914,4,5.26
-138,56,1914,5,7.33
-138,56,1914,6,9.27
-138,58,1914,3,5.65
-138,58,1914,4,5.02
-138,58,1914,5,7.28
-138,58,1914,6,9.38
-136,48,1914,3,6.92
-136,48,1914,4,7.36
-136,48,1914,5,8.65
-136,48,1914,6,10.24
-136,50,1914,3,6.65
-136,50,1914,4,6.94
-136,50,1914,5,8.42
-136,50,1914,6,9.97
-136,52,1914,3,6.54
-136,52,1914,4,6.61
-136,52,1914,5,8.28
-136,52,1914,6,9.87
-136,54,1914,3,6.41
-136,54,1914,4,6.21
-136,54,1914,5,8.07
-136,54,1914,6,9.79
-136,56,1914,3,6.18
-136,56,1914,4,5.79
-136,56,1914,5,7.85
-136,56,1914,6,9.72
-136,58,1914,3,5.98
-136,58,1914,4,5.49
-136,58,1914,5,7.73
-136,58,1914,6,9.72
-134,48,1914,3,7.3
-134,48,1914,4,7.76
-134,48,1914,5,9.05
-134,48,1914,6,10.55
-134,50,1914,3,7.06
-134,50,1914,4,7.42
-134,50,1914,5,8.9
-134,50,1914,6,10.41
-134,52,1914,3,6.97
-134,52,1914,4,7.15
-134,52,1914,5,8.83
-134,52,1914,6,10.39
-134,54,1914,3,6.8
-134,54,1914,4,6.74
-134,54,1914,5,8.62
-134,54,1914,6,10.29
-134,56,1914,3,6.45
-134,56,1914,4,6.19
-134,56,1914,5,8.26
-134,56,1914,6,10.06
-134,58,1914,3,6.18
-134,58,1914,4,5.79
-134,58,1914,5,8
-134,58,1914,6,9.91
-132,48,1914,3,7.72
-132,48,1914,4,8.23
-132,48,1914,5,9.52
-132,48,1914,6,10.89
-132,50,1914,3,7.49
-132,50,1914,4,7.93
-132,50,1914,5,9.43
-132,50,1914,6,10.86
-132,52,1914,3,7.32
-132,52,1914,4,7.64
-132,52,1914,5,9.38
-132,52,1914,6,10.9
-132,54,1914,3,7
-132,54,1914,4,7.15
-132,54,1914,5,9.12
-132,54,1914,6,10.78
-132,56,1914,3,6.65
-132,56,1914,4,6.58
-132,56,1914,5,8.67
-132,56,1914,6,10.46
-130,48,1914,3,8.17
-130,48,1914,4,8.79
-130,48,1914,5,10.09
-130,48,1914,6,11.29
-130,50,1914,3,7.93
-130,50,1914,4,8.5
-130,50,1914,5,10.02
-130,50,1914,6,11.3
-130,52,1914,3,7.65
-130,52,1914,4,8.13
-130,52,1914,5,9.93
-130,52,1914,6,11.34
-130,54,1914,3,7.25
-130,54,1914,4,7.57
-130,54,1914,5,9.58
-130,54,1914,6,11.2
-128,48,1914,3,8.65
-128,48,1914,4,9.42
-128,48,1914,5,10.78
-128,48,1914,6,11.78
-128,50,1914,3,8.35
-128,50,1914,4,9.09
-128,50,1914,5,10.66
-128,50,1914,6,11.74
-128,52,1914,3,8
-128,52,1914,4,8.62
-128,52,1914,5,10.4
-128,52,1914,6,11.65
-126,48,1914,3,8.97
-126,48,1914,4,9.95
-126,48,1914,5,11.39
-126,48,1914,6,12.21
-126,50,1914,3,8.62
-126,50,1914,4,9.6
-126,50,1914,5,11.25
-126,50,1914,6,12.14
-166,48,1915,3,4.59
-166,48,1915,4,4.31
-166,48,1915,5,5.21
-166,48,1915,6,7.35
-166,50,1915,3,4.03
-166,50,1915,4,3.97
-166,50,1915,5,4.97
-166,50,1915,6,7.2
-166,52,1915,3,3.86
-166,52,1915,4,4.06
-166,52,1915,5,5.11
-166,52,1915,6,7.29
-166,54,1915,3,3.58
-166,54,1915,4,4
-166,54,1915,5,5.02
-166,54,1915,6,7.14
-166,56,1915,3,2.53
-166,56,1915,4,3.19
-166,56,1915,5,4.19
-166,56,1915,6,6.46
-166,58,1915,3,0.96
-166,58,1915,4,2.15
-166,58,1915,5,3.19
-166,58,1915,6,5.73
-164,48,1915,3,4.75
-164,48,1915,4,4.51
-164,48,1915,5,5.41
-164,48,1915,6,7.55
-164,50,1915,3,4.17
-164,50,1915,4,4.09
-164,50,1915,5,5.1
-164,50,1915,6,7.36
-164,52,1915,3,3.92
-164,52,1915,4,4.09
-164,52,1915,5,5.22
-164,52,1915,6,7.5
-164,54,1915,3,3.55
-164,54,1915,4,3.94
-164,54,1915,5,5.12
-164,54,1915,6,7.44
-164,56,1915,3,2.48
-164,56,1915,4,3.09
-164,56,1915,5,4.29
-164,56,1915,6,6.86
-164,58,1915,3,1.24
-164,58,1915,4,2.16
-164,58,1915,5,3.42
-164,58,1915,6,6.36
-162,48,1915,3,4.8
-162,48,1915,4,4.6
-162,48,1915,5,5.52
-162,48,1915,6,7.67
-162,50,1915,3,4.24
-162,50,1915,4,4.15
-162,50,1915,5,5.18
-162,50,1915,6,7.45
-162,52,1915,3,4.01
-162,52,1915,4,4.14
-162,52,1915,5,5.32
-162,52,1915,6,7.66
-162,54,1915,3,3.61
-162,54,1915,4,3.98
-162,54,1915,5,5.27
-162,54,1915,6,7.72
-162,56,1915,3,2.55
-162,56,1915,4,3.11
-162,56,1915,5,4.5
-162,56,1915,6,7.23
-162,58,1915,3,1.36
-162,58,1915,4,2.15
-162,58,1915,5,3.63
-162,58,1915,6,6.8
-160,48,1915,3,4.83
-160,48,1915,4,4.68
-160,48,1915,5,5.64
-160,48,1915,6,7.81
-160,50,1915,3,4.26
-160,50,1915,4,4.19
-160,50,1915,5,5.23
-160,50,1915,6,7.5
-160,52,1915,3,4.05
-160,52,1915,4,4.16
-160,52,1915,5,5.34
-160,52,1915,6,7.68
-160,54,1915,3,3.77
-160,54,1915,4,4.08
-160,54,1915,5,5.41
-160,54,1915,6,7.85
-160,56,1915,3,2.79
-160,56,1915,4,3.27
-160,56,1915,5,4.75
-160,56,1915,6,7.48
-160,58,1915,3,1.63
-160,58,1915,4,2.26
-160,58,1915,5,3.92
-160,58,1915,6,7.02
-158,48,1915,3,4.87
-158,48,1915,4,4.8
-158,48,1915,5,5.79
-158,48,1915,6,7.97
-158,50,1915,3,4.31
-158,50,1915,4,4.25
-158,50,1915,5,5.3
-158,50,1915,6,7.58
-158,52,1915,3,4.1
-158,52,1915,4,4.17
-158,52,1915,5,5.36
-158,52,1915,6,7.69
-158,54,1915,3,3.98
-158,54,1915,4,4.22
-158,54,1915,5,5.55
-158,54,1915,6,7.94
-158,56,1915,3,3.3
-158,56,1915,4,3.69
-158,56,1915,5,5.18
-158,56,1915,6,7.77
-158,58,1915,3,2.36
-158,58,1915,4,2.86
-158,58,1915,5,4.57
-158,58,1915,6,7.39
-156,48,1915,3,4.94
-156,48,1915,4,4.91
-156,48,1915,5,5.95
-156,48,1915,6,8.16
-156,50,1915,3,4.4
-156,50,1915,4,4.32
-156,50,1915,5,5.38
-156,50,1915,6,7.68
-156,52,1915,3,4.15
-156,52,1915,4,4.18
-156,52,1915,5,5.37
-156,52,1915,6,7.71
-156,54,1915,3,4.16
-156,54,1915,4,4.35
-156,54,1915,5,5.68
-156,54,1915,6,8.04
-156,56,1915,3,4
-156,56,1915,4,4.33
-156,56,1915,5,5.79
-156,56,1915,6,8.2
-156,58,1915,3,3.62
-156,58,1915,4,4.06
-156,58,1915,5,5.65
-156,58,1915,6,8.11
-154,48,1915,3,5.11
-154,48,1915,4,5.08
-154,48,1915,5,6.16
-154,48,1915,6,8.41
-154,50,1915,3,4.58
-154,50,1915,4,4.47
-154,50,1915,5,5.55
-154,50,1915,6,7.88
-154,52,1915,3,4.26
-154,52,1915,4,4.24
-154,52,1915,5,5.44
-154,52,1915,6,7.8
-154,54,1915,3,4.3
-154,54,1915,4,4.43
-154,54,1915,5,5.79
-154,54,1915,6,8.16
-154,56,1915,3,4.5
-154,56,1915,4,4.78
-154,56,1915,5,6.21
-154,56,1915,6,8.52
-154,58,1915,3,4.52
-154,58,1915,4,4.89
-154,58,1915,5,6.37
-154,58,1915,6,8.6
-152,48,1915,3,5.23
-152,48,1915,4,5.17
-152,48,1915,5,6.29
-152,48,1915,6,8.59
-152,50,1915,3,4.75
-152,50,1915,4,4.6
-152,50,1915,5,5.72
-152,50,1915,6,8.08
-152,52,1915,3,4.41
-152,52,1915,4,4.33
-152,52,1915,5,5.56
-152,52,1915,6,7.97
-152,54,1915,3,4.39
-152,54,1915,4,4.48
-152,54,1915,5,5.87
-152,54,1915,6,8.28
-152,56,1915,3,4.67
-152,56,1915,4,4.91
-152,56,1915,5,6.36
-152,56,1915,6,8.72
-152,58,1915,3,4.82
-152,58,1915,4,5.15
-152,58,1915,5,6.62
-152,58,1915,6,8.88
-150,48,1915,3,5.32
-150,48,1915,4,5.22
-150,48,1915,5,6.39
-150,48,1915,6,8.73
-150,50,1915,3,4.9
-150,50,1915,4,4.7
-150,50,1915,5,5.86
-150,50,1915,6,8.26
-150,52,1915,3,4.59
-150,52,1915,4,4.46
-150,52,1915,5,5.71
-150,52,1915,6,8.15
-150,54,1915,3,4.5
-150,54,1915,4,4.55
-150,54,1915,5,5.96
-150,54,1915,6,8.44
-150,56,1915,3,4.69
-150,56,1915,4,4.92
-150,56,1915,5,6.43
-150,56,1915,6,8.89
-150,58,1915,3,4.94
-150,58,1915,4,5.28
-150,58,1915,5,6.84
-150,58,1915,6,9.26
-148,48,1915,3,5.44
-148,48,1915,4,5.3
-148,48,1915,5,6.51
-148,48,1915,6,8.87
-148,50,1915,3,5.09
-148,50,1915,4,4.85
-148,50,1915,5,6.05
-148,50,1915,6,8.45
-148,52,1915,3,4.83
-148,52,1915,4,4.66
-148,52,1915,5,5.91
-148,52,1915,6,8.37
-148,54,1915,3,4.64
-148,54,1915,4,4.67
-148,54,1915,5,6.07
-148,54,1915,6,8.58
-148,56,1915,3,4.74
-148,56,1915,4,4.98
-148,56,1915,5,6.54
-148,56,1915,6,9.11
-148,58,1915,3,5.02
